店铺名称,评论数量,消费,主营菜系,地址,详情链接,详情评分,营业时间
钊记农庄,686,81,农家菜,番禺区,https://www.dianping.com/shop/H5yrd88QCam150xS,口味:7.7环境:7.1服务:7.2,周一至周日09:00-21:00
悦宴酒家·红烧乳鸽(龙洞店),3872,69,广州菜,龙洞/岑村,https://www.dianping.com/shop/H3Ruj2PtChHe2UQV,口味:8.6环境:8.2服务:8.2,周一至周日07:00-14:0017:00-21:00
明记小吃店(龙津西路店),1622,17,小吃,中山七八路,https://www.dianping.com/shop/H82tG3wVQH5AvQP0,口味:7.6环境:5.8服务:6.9,周一至周日06:00-14:00
梵果Fungo(西丽店),365,72,西餐,市桥,https://www.dianping.com/shop/l2IOPnYMZSACMZvo,口味:8.4环境:8.6服务:8.2,周一至周日08:30-20:00
K·KitchenK牛扒厨房,611,203,西餐,江南西,https://www.dianping.com/shop/H6Koaq8aNbnVM6dd,口味:8.8环境:8.8服务:9.1,周一至周日12:00-14:0018:00-22:00
瀛川尚品(车陂店),1707,90,寿司,车陂/东圃,https://www.dianping.com/shop/k2MqNXf5GCQ47YtP,口味:8.9环境:7.9服务:8.6,周一至周日11:30-14:0017:00-21:30
合兴小食店(第一津街店),1764,7,小吃,中山七八路,https://www.dianping.com/shop/jhF6boZsJ7cjIod3,口味:7.7环境:6.0服务:6.7,周一至周日07:00-19:00
Vinter葳特·花海世界西餐厅(可逸倾城店),1069,94,西餐,江南西,https://www.dianping.com/shop/l2i35l7UGI0vWIEt,口味:7.8环境:8.7服务:8.3,周一至周日11:00-01:00
聚汇坊椰子鸡·猪肚鸡餐厅(环市东店),5182,95,椰子鸡火锅,区庄/动物园,https://www.dianping.com/shop/k4xT4KJ2neU7dROw,口味:9.0环境:9.0服务:8.8,周一至周日11:00-22:00
袍哥码头重庆老火锅(珠江新城店),4327,98,重庆火锅,珠江新城,https://www.dianping.com/shop/H8Dfmk2SYsY0h4GK,口味:8.9环境:8.7服务:8.9,周一至周日11:00-24:00
重庆六合鱼(裕兴花园店),270,69,川菜馆,金州商业区,https://www.dianping.com/shop/G9BkevybVsyOtfVM,口味:7.5环境:7.4服务:7.4,周一至周日10:00-01:00
云腾砂锅粥(龙津东路店),270,86,小吃,康王路,https://www.dianping.com/shop/l9AR9Rvfn74ohSim,口味:8.0环境:7.1服务:7.2,周一至周日17:00-03:00
云腾砂锅粥(龙津东路店),8536,86,小吃,康王路,https://www.dianping.com/shop/l9AR9Rvfn74ohSim,口味:8.0环境:7.1服务:7.2,周一至周日17:00-03:00
风帆西餐厅(远洋宾馆店),6397,123,西餐,环市东路/区庄,https://www.dianping.com/shop/k7nP0QZQHlcj8BhM,口味:8.1环境:8.9服务:8.6,周一至周日11:00-22:00
首秀·四川料理(万胜广场店),1723,86,川菜馆,琶洲,https://www.dianping.com/shop/H57sAr7EhS09odeH,口味:8.5环境:8.7服务:8.4,周一至周日11:00-14:0017:00-21:00
粤品悦潮(邮电大厦店),540,71,潮汕菜,中山二三路/东山口,https://www.dianping.com/shop/G3ItOSDtZsaKkKFl,口味:7.4环境:7.6服务:7.4,周一至周日08:00-14:0017:00-21:00
